T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
671088.7,1827,1802,1,true,Move,0,-22,-33,,-19,-32
671088.7,1802,1793,1,true,Move,4,-13,-7,,-14,-3
671088.7,1793,1831,0.9999434,true,Swap,2,10,55,1,12,33
671088.7,1831,1825,1,true,Move,1,12,33,,7,34
671088.7,1825,1810,1,true,Move,3,-1,-50,,3,-48
671088.7,1810,1805,1,true,Move,0,-19,-32,,-20,-29
671088.7,1805,1786.5,1,true,Move,3,3,-48,,2,-46
671088.7,1786.5,1752.5,1,true,Move,0,-20,-29,,-18,-24
671088.7,1752.5,1786.5,0.99994934,true,Move,4,-14,-3,,-16,-8
671088.7,1786.5,1786.5,1,true,Move,1,7,34,,8,33
671088.7,1786.5,1783.5,1,true,Move,3,2,-46,,0,-46
671088.7,1783.5,1752.5,1,true,Move,3,0,-46,,2,-42
671088.7,1752.5,1721.5,1,true,Move,0,-18,-24,,-13,-25
671088.7,1721.5,1721.5,1,true,Swap,4,-13,-25,0,-16,-8
671088.7,1721.5,1720,1,true,Move,1,8,33,,4,38
671088.7,1720,1676,1,true,Move,2,10,55,,6,53
671088.7,1676,1672,1,true,Move,3,2,-42,,5,-41
671088.7,1672,1685,0.9999806,true,Move,1,4,38,,-1,37
671088.7,1685,1676.5,1,true,Move,1,-1,37,,4,35
671088.7,1676.5,1669,1,true,Move,1,4,35,,6,38
671088.7,1669,1728,0.9999121,true,Move,3,5,-41,,10,-46
671088.7,1728,1836,0.99983907,true,Swap,1,-13,-25,4,6,38
671088.7,1836,1771,1,true,Swap,2,-16,-8,0,6,53
671088.7,1771,1783,0.9999821,true,Move,4,6,38,,6,42
671088.7,1783,1784,0.9999985,true,Move,1,-13,-25,,-10,-26
671088.7,1784,1748,1,true,Swap,2,-10,-26,1,-16,-8
671088.7,1748,1709,1,true,Move,3,10,-46,,5,-43
671088.7,1709,1716,0.99998957,true,Move,1,-16,-8,,-18,-4
671088.7,1716,1587,1,true,Swap,4,5,-43,3,6,42
671088.7,1587,1591,0.99999404,true,Move,1,-18,-4,,-17,-9
671088.7,1591,1598.5,0.99998885,true,Move,3,6,42,,8,43
536870.94,1598.5,1639.5,0.99992365,true,Move,3,8,43,,11,48
536870.94,1639.5,1651.5,0.99997765,true,Swap,0,11,48,3,6,53
536870.94,1651.5,1622.5,1,true,Move,4,5,-43,,8,-38
536870.94,1622.5,1587,1,true,Move,1,-17,-9,,-14,-5
536870.94,1587,1609,0.99995905,true,Move,3,6,53,,6,57
536870.94,1609,1642,0.99993855,true,Move,2,-10,-26,,-15,-27
536870.94,1642,1629.5,1,true,Move,3,6,57,,5,55
536870.94,1629.5,1633,0.9999935,true,Move,3,5,55,,10,55
536870.94,1633,1717,0.99984354,true,Swap,2,8,-38,4,-15,-27
536870.94,1717,1713,1,true,Move,1,-14,-5,,-15,0
536870.94,1713,1705,1,true,Move,4,-15,-27,,-15,-25
536870.94,1705,1729,0.9999553,true,Move,0,11,48,,13,50
536870.94,1729,1903,0.9996759,true,Swap,0,8,-38,2,13,50
536870.94,1903,1882,1,true,Move,4,-15,-25,,-16,-21
536870.94,1882,1891.5,0.9999823,true,Move,1,-15,0,,-17,5
536870.94,1891.5,1890.5,1,true,Swap,3,13,50,2,10,55
536870.94,1890.5,1839.5,1,true,Swap,4,13,50,3,-16,-21
536870.94,1839.5,1841.5,0.9999963,true,Move,3,-16,-21,,-13,-26
536870.94,1841.5,1839.5,1,true,Move,0,8,-38,,12,-36
536870.94,1839.5,1839.5,1,true,Swap,3,-17,5,1,-13,-26
536870.94,1839.5,1883.5,0.99991804,true,Move,0,12,-36,,15,-41
536870.94,1883.5,1882,1,true,Swap,3,13,50,4,-17,5
536870.94,1882,1904,0.99995905,true,Move,0,15,-41,,13,-45
536870.94,1904,1910,0.99998885,true,Move,2,10,55,,11,55
536870.94,1910,1890.5,1,true,Move,1,-13,-26,,-12,-24
536870.94,1890.5,1915.5,0.99995345,true,Move,4,-17,5,,-21,6
536870.94,1915.5,1905.5,1,true,Move,2,11,55,,10,51
536870.94,1905.5,1872.5,1,true,Move,4,-21,6,,-18,10
536870.94,1872.5,1846.5,1,true,Move,4,-18,10,,-13,7
536870.94,1846.5,1872.5,0.9999516,true,Move,2,10,51,,14,54
536870.94,1872.5,1879,0.9999879,true,Swap,2,13,50,3,14,54
536870.94,1879,1696,1,true,Swap,1,14,54,3,-12,-24
536870.94,1696,1648,1,true,Move,2,13,50,,9,49
536870.94,1648,1655,0.99998695,true,Move,4,-13,7,,-14,2
536870.94,1655,1844,0.99964803,true,Swap,2,-14,2,4,9,49
536870.94,1844,1856,0.99997765,true,Move,3,-12,-24,,-17,-19
536870.94,1856,1889,0.99993855,true,Swap,1,13,-45,0,14,54
536870.94,1889,1931.5,0.99992085,true,Move,3,-17,-19,,-18,-23
536870.94,1931.5,1988,0.99989474,true,Move,1,13,-45,,18,-49
536870.94,1988,1995,0.99998695,true,Swap,4,14,54,0,9,49
536870.94,1995,2030,0.9999348,true,Move,1,18,-49,,22,-51
536870.94,2030,2024,1,true,Move,2,-14,2,,-11,7
536870.94,2024,2016,1,true,Move,2,-11,7,,-12,2
536870.94,2016,1929,1,true,Swap,1,-18,-23,3,22,-51
536870.94,1929,1976,0.99991244,true,Move,3,22,-51,,23,-56
536870.94,1976,1947.5,1,true,Swap,2,-18,-23,1,-12,2
536870.94,1947.5,1963.5,0.9999702,true,Move,4,14,54,,17,58
536870.94,1963.5,1937,1,true,Move,3,23,-56,,19,-55
536870.94,1937,1930,1,true,Move,4,17,58,,14,57
536870.94,1930,1931,0.99999815,true,Move,1,-12,2,,-10,6
429496.75,1931,1923.5,1,true,Move,3,19,-55,,23,-52
429496.75,1923.5,1933,0.9999779,true,Move,3,23,-52,,27,-51
429496.75,1933,1935.5,0.99999416,true,Swap,4,-10,6,1,14,57
429496.75,1935.5,1889,1,true,Swap,0,14,57,1,9,49
429496.75,1889,1889,1,true,Move,0,14,57,,11,55
429496.75,1889,2075,0.99956703,true,Swap,3,11,55,0,27,-51
429496.75,2075,2005,1,true,Move,2,-18,-23,,-13,-21
429496.75,2005,1971,1,true,Swap,3,-10,6,4,11,55
429496.75,1971,2031,0.9998603,true,Swap,0,-10,6,3,27,-51
429496.75,2031,1996,1,true,Swap,3,11,55,4,27,-51
429496.75,1996,2016,0.99995345,true,Move,0,-10,6,,-15,11
429496.75,2016,1989,1,true,Move,4,27,-51,,25,-48
429496.75,1989,1989,1,true,Move,3,11,55,,11,55
429496.75,1989,2010,0.9999511,true,Move,2,-13,-21,,-13,-24
429496.75,2010,2032,0.9999488,true,Move,2,-13,-24,,-18,-20
429496.75,2032,2055,0.9999465,true,Move,0,-15,11,,-20,15
429496.75,2055,2036,1,true,Move,0,-20,15,,-19,19
429496.75,2036,1999,1,true,Move,4,25,-48,,22,-44
429496.75,1999,1961,1,true,Move,0,-19,19,,-14,20
429496.75,1961,1931,1,true,Move,0,-14,20,,-11,23
429496.75,1931,1949.5,0.9999569,true,Move,3,11,55,,10,59
429496.75,1949.5,1921.5,1,true,Move,3,10,59,,6,55
429496.75,1921.5,1870.5,1,true,Move,1,9,49,,6,46
429496.75,1870.5,1713,1,true,Swap,3,-11,23,0,6,55
429496.75,1713,1723,0.9999767,true,Move,2,-18,-20,,-19,-20
429496.75,1723,1715.5,1,true,Move,1,6,46,,6,41
429496.75,1715.5,1738.5,0.9999465,true,Move,4,22,-44,,25,-46
429496.75,1738.5,1750.5,0.99997205,true,Move,3,-11,23,,-14,20
429496.75,1750.5,1755.5,0.9999884,true,Move,3,-14,20,,-16,16
429496.75,1755.5,1792,0.999915,true,Move,3,-16,16,,-21,16
429496.75,1792,1785,1,true,Move,0,6,55,,4,54
429496.75,1785,1701,1,true,Swap,3,6,41,1,-21,16
429496.75,1701,1707,0.99998605,true,Move,4,25,-46,,27,-46
429496.75,1707,1705.5,1,true,Move,1,-21,16,,-21,15
429496.75,1705.5,1789.5,0.99980444,true,Swap,3,-21,15,1,6,41
429496.75,1789.5,1775.5,1,true,Move,2,-19,-20,,-20,-17
429496.75,1775.5,1776.5,0.9999977,true,Move,4,27,-46,,25,-47
429496.75,1776.5,1783.5,0.9999837,true,Move,2,-20,-17,,-17,-21
429496.75,1783.5,1782,1,true,Move,3,-21,15,,-21,14
429496.75,1782,1760,1,true,Move,4,25,-47,,20,-46
429496.75,1760,1777,0.9999604,true,Swap,0,-17,-21,2,4,54
429496.75,1777,1950.5,0.9995961,true,Swap,3,4,54,2,-21,14
429496.75,1950.5,1881.5,1,true,Swap,0,20,-46,4,-17,-21
429496.75,1881.5,1962.5,0.9998114,true,Swap,2,-17,-21,4,-21,14
429496.75,1962.5,1736,1,true,Swap,0,6,41,1,20,-46
429496.75,1736,2035,0.99930406,true,Swap,2,4,54,3,-17,-21
429496.75,2035,2045,0.9999767,true,Move,2,4,54,,6,55
429496.75,2045,1961,1,true,Swap,0,-21,14,4,6,41
429496.75,1961,1967,0.99998605,true,Move,4,6,41,,9,44
429496.75,1967,1923,1,true,Move,0,-21,14,,-16,9
343597.4,1923,1933,0.9999709,true,Move,2,6,55,,6,56
343597.4,1933,1913,1,true,Move,0,-16,9,,-11,9
343597.4,1913,2012,0.99971193,true,Swap,0,9,44,4,-11,9
343597.4,2012,2016,0.9999884,true,Move,4,-11,9,,-12,13
343597.4,2016,2001,1,true,Move,0,9,44,,12,39
343597.4,2001,1942.5,1,true,Swap,3,-12,13,4,-17,-21
343597.4,1942.5,1949.5,0.9999796,true,Move,4,-17,-21,,-21,-18
343597.4,1949.5,1772.5,1,true,Swap,4,6,56,2,-21,-18
343597.4,1772.5,1870,0.9997163,true,Swap,1,-21,-18,2,20,-46
343597.4,1870,1821.5,1,true,Move,3,-12,13,,-7,17
343597.4,1821.5,1828.5,0.9999796,true,Move,4,6,56,,5,57
343597.4,1828.5,1833,0.9999869,true,Move,3,-7,17,,-7,14
343597.4,1833,1835.5,0.9999927,true,Move,1,-21,-18,,-21,-19
343597.4,1835.5,1841.5,0.99998254,true,Move,0,12,39,,17,36
343597.4,1841.5,1829,1,true,Move,3,-7,14,,-5,11
343597.4,1829,1958,0.9996246,true,Swap,2,5,57,4,20,-46
343597.4,1958,1752,1,true,Swap,2,-5,11,3,5,57
343597.4,1752,1767,0.99995637,true,Move,0,17,36,,22,40
343597.4,1767,1775,0.9999767,true,Move,4,20,-46,,18,-48
343597.4,1775,1778,0.9999913,true,Move,0,22,40,,23,35
343597.4,1778,1766,1,true,Move,4,18,-48,,14,-48
343597.4,1766,1724,1,true,Swap,3,-21,-19,1,5,57
343597.4,1724,1738,0.99995923,true,Move,2,-5,11,,-7,12
343597.4,1738,1891.5,0.9995534,true,Swap,2,5,57,1,-7,12
343597.4,1891.5,1908.5,0.9999505,true,Move,1,-7,12,,-9,12
343597.4,1908.5,1885.5,1,true,Move,4,14,-48,,11,-46
343597.4,1885.5,1874.5,1,true,Move,4,11,-46,,12,-44
343597.4,1874.5,1877.5,0.9999913,true,Move,2,5,57,,6,57
343597.4,1877.5,1933.5,0.99983704,true,Move,2,6,57,,8,62
343597.4,1933.5,2026.5,0.9997294,true,Swap,1,-21,-19,3,-9,12
343597.4,2026.5,1811.5,1,true,Swap,2,-21,-19,1,8,62
343597.4,1811.5,1804.5,1,true,Move,1,8,62,,9,61
343597.4,1804.5,1798.5,1,true,Move,0,23,35,,21,38
343597.4,1798.5,1791.5,1,true,Move,2,-21,-19,,-21,-18
343597.4,1791.5,1804,0.99996364,true,Move,1,9,61,,6,63
343597.4,1804,1838,0.99990106,true,Move,2,-21,-18,,-23,-20
343597.4,1838,1991,0.9995548,true,Swap,0,-9,12,3,21,38
343597.4,1991,2000,0.99997383,true,Move,2,-23,-20,,-26,-17
343597.4,2000,1847,1,true,Swap,3,-9,12,0,21,38
343597.4,1847,1844,1,true,Move,0,21,38,,20,39
343597.4,1844,1841,1,true,Move,0,20,39,,19,41
343597.4,1841,1796,1,true,Swap,1,-9,12,3,6,63
343597.4,1796,1802,0.99998254,true,Move,0,19,41,,21,42
343597.4,1802,1814,0.9999651,true,Move,0,21,42,,25,43
343597.4,1814,1805,1,true,Move,2,-26,-17,,-23,-20
343597.4,1805,1801,1,true,Move,2,-23,-20,,-24,-18
343597.4,1801,2045.5,0.9992887,true,Swap,1,25,43,0,-9,12
343597.4,2045.5,2054.5,0.99997383,true,Move,4,12,-44,,15,-44
343597.4,2054.5,2059.5,0.99998546,true,Move,0,-9,12,,-11,15
343597.4,2059.5,1884,1,true,Swap,1,15,-44,4,25,43
274877.94,1884,1845,1,true,Swap,0,-24,-18,2,-11,15
274877.94,1845,1884,0.99985814,true,Move,1,15,-44,,18,-47
274877.94,1884,1909.5,0.99990726,true,Move,3,6,63,,6,66
274877.94,1909.5,1878,1,true,Move,3,6,66,,2,63
274877.94,1878,1893,0.9999454,true,Move,4,25,43,,30,43
274877.94,1893,1878,1,true,Move,4,30,43,,25,42
274877.94,1878,1887,0.9999673,true,Move,4,25,42,,28,44
274877.94,1887,1867,1,true,Move,2,-11,15,,-9,11
274877.94,1867,1979.5,0.9995908,true,Swap,1,-9,11,2,18,-47
274877.94,1979.5,1989.5,0.99996364,true,Move,4,28,44,,26,48
274877.94,1989.5,2026,0.9998672,true,Move,1,-9,11,,-14,13
274877.94,2026,2053,0.9999018,true,Move,4,26,48,,31,51
274877.94,2053,2080,0.9999018,true,Move,4,31,51,,36,54
274877.94,2080,2074,1,true,Move,1,-14,13,,-17,8
274877.94,2074,2098,0.9999127,true,Move,4,36,54,,40,57
274877.94,2098,2086.5,1,true,Move,3,2,63,,4,62
274877.94,2086.5,2065.5,1,true,Move,0,-24,-18,,-25,-14
274877.94,2065.5,2112,0.99983084,true,Swap,4,4,62,3,40,57
274877.94,2112,2147,0.9998727,true,Move,0,-25,-14,,-28,-16
274877.94,2147,2177,0.99989086,true,Move,3,40,57,,43,60
274877.94,2177,2184,0.99997455,true,Move,0,-28,-16,,-31,-14
274877.94,2184,2193,0.9999673,true,Move,1,-17,8,,-17,10
274877.94,2193,2172,1,true,Move,0,-31,-14,,-27,-15
274877.94,2172,2222,0.99981815,true,Move,1,-17,10,,-22,15
274877.94,2222,2211,1,true,Move,1,-22,15,,-20,15
274877.94,2211,2221,0.99996364,true,Move,1,-20,15,,-21,16
274877.94,2221,2095,1,true,Swap,0,18,-47,2,-27,-15
274877.94,2095,2109,0.9999491,true,Move,0,18,-47,,21,-49
274877.94,2109,2125.5,0.99994,true,Move,1,-21,16,,-24,18
274877.94,2125.5,2107,1,true,Move,1,-24,18,,-22,15
274877.94,2107,2107,1,true,Move,4,4,62,,8,62
274877.94,2107,2007,1,true,Move,2,-27,-15,,-22,-10
274877.94,2007,2140.5,0.99951446,true,Swap,1,21,-49,0,-22,15
274877.94,2140.5,2140.5,1,true,Move,4,8,62,,11,62
274877.94,2140.5,2097,1,true,Move,1,21,-49,,17,-46
274877.94,2097,2104,0.99997455,true,Move,4,11,62,,14,63
274877.94,2104,2104,1,true,Move,0,-22,15,,-22,15
274877.94,2104,2139,0.9998727,true,Move,0,-22,15,,-27,13
274877.94,2139,2202.5,0.99976903,true,Swap,3,-22,-10,2,43,60
274877.94,2202.5,2168.5,1,true,Move,2,43,60,,43,56
274877.94,2168.5,2203.5,0.9998727,true,Move,4,14,63,,15,68
274877.94,2203.5,2182.5,1,true,Move,4,15,68,,19,65
274877.94,2182.5,2228,0.9998345,true,Move,1,17,-46,,15,-51
274877.94,2228,2244,0.99994177,true,Move,1,15,-51,,10,-52
274877.94,2244,2275,0.9998872,true,Move,1,10,-52,,12,-56
274877.94,2275,2243,1,true,Move,4,19,65,,21,60
274877.94,2243,2227,1,true,Move,4,21,60,,18,56
274877.94,2227,2215,1,true,Move,3,-22,-10,,-26,-6
274877.94,2215,2354,0.99949443,true,Swap,0,18,56,4,-27,13
274877.94,2354,2294,1,true,Move,2,43,56,,38,53
219902.36,2294,2294.5,0.99999774,true,Move,3,-26,-6,,-23,-8
219902.36,2294.5,2243.5,1,true,Swap,2,18,56,0,38,53
219902.36,2243.5,2215.5,1,true,Move,4,-27,13,,-23,17
219902.36,2215.5,2239.5,0.99989086,true,Move,2,18,56,,22,56
219902.36,2239.5,2270.5,0.99985904,true,Move,1,12,-56,,7,-57
219902.36,2270.5,2266.5,1,true,Move,4,-23,17,,-22,22
219902.36,2266.5,2288.5,0.9999,true,Move,1,7,-57,,4,-58
219902.36,2288.5,2264.5,1,true,Move,2,22,56,,18,56
219902.36,2264.5,2289.5,0.99988633,true,Move,1,4,-58,,6,-62
219902.36,2289.5,2283.5,1,true,Move,2,18,56,,17,56
219902.36,2283.5,2163.5,1,true,Swap,3,38,53,0,-23,-8
219902.36,2163.5,2157.5,1,true,Move,4,-22,22,,-19,17
219902.36,2157.5,2124.5,1,true,Move,1,6,-62,,11,-59
219902.36,2124.5,2125.5,0.99999547,true,Move,4,-19,17,,-17,12
219902.36,2125.5,2130.5,0.9999773,true,Move,3,38,53,,33,58
219902.36,2130.5,2190.5,0.9997272,true,Swap,0,-17,12,4,-23,-8
219902.36,2190.5,2132,1,true,Swap,1,-17,12,0,11,-59
219902.36,2132,2220.5,0.9995976,true,Swap,0,33,58,3,11,-59
219902.36,2220.5,2221.5,0.99999547,true,Move,1,-17,12,,-15,8
219902.36,2221.5,1989.5,1,true,Swap,4,33,58,0,-23,-8
219902.36,1989.5,2167.5,0.99919087,true,Swap,2,-15,8,1,17,56
219902.36,2167.5,2044.5,1,true,Swap,1,-23,-8,0,17,56
219902.36,2044.5,1815,1,true,Swap,3,17,56,0,11,-59
219902.36,1815,1835,0.99990904,true,Move,2,-15,8,,-20,9
219902.36,1835,2040.5,0.99906594,true,Swap,0,-23,-8,1,11,-59
219902.36,2040.5,2020.5,1,true,Move,2,-20,9,,-18,8
219902.36,2020.5,2050.5,0.99986356,true,Move,2,-18,8,,-21,11
219902.36,2050.5,2021.5,1,true,Move,1,11,-59,,14,-54
219902.36,2021.5,2018.5,1,true,Move,4,33,58,,38,55
219902.36,2018.5,2028,0.9999568,true,Move,1,14,-54,,18,-53
219902.36,2028,2051,0.9998954,true,Move,0,-23,-8,,-28,-5
219902.36,2051,2072,0.9999045,true,Move,0,-28,-5,,-31,-5
219902.36,2072,2055.5,1,true,Swap,2,18,-53,1,-21,11
219902.36,2055.5,2081.5,0.99988174,true,Move,4,38,55,,36,60
219902.36,2081.5,2123.5,0.999809,true,Swap,4,18,-53,2,36,60
219902.36,2123.5,2102.5,1,true,Move,4,18,-53,,17,-50
219902.36,2102.5,2146.5,0.9997999,true,Move,2,36,60,,35,65
219902.36,2146.5,2080.5,1,true,Swap,2,17,-50,4,35,65
219902.36,2080.5,2146.5,0.9996999,true,Swap,4,17,-50,2,35,65
219902.36,2146.5,2176.5,0.99986356,true,Move,4,17,-50,,14,-53
219902.36,2176.5,2128.5,1,true,Move,2,35,65,,32,62
219902.36,2128.5,2107.5,1,true,Move,3,17,56,,14,53
219902.36,2107.5,2149.5,0.999809,true,Move,0,-31,-5,,-35,-7
219902.36,2149.5,2128,1,true,Move,3,14,53,,10,48
219902.36,2128,2114,1,true,Move,2,32,62,,33,60
219902.36,2114,2128,0.99993634,true,Move,4,14,-53,,19,-55
219902.36,2128,2126.5,1,true,Move,1,-21,11,,-21,12
219902.36,2126.5,2106.5,1,true,Move,2,33,60,,38,55
219902.36,2106.5,2085.5,1,true,Move,4,19,-55,,22,-52
219902.36,2085.5,2067.5,1,true,Swap,4,38,55,2,22,-52
175921.89,2067.5,1971.5,1,true,Swap,0,22,-52,2,-35,-7
175921.89,1971.5,1985,0.9999233,true,Swap,4,10,48,3,38,55
175921.89,1985,1978,1,true,Move,0,22,-52,,27,-51
175921.89,1978,1938,1,true,Move,2,-35,-7,,-30,-8
175921.89,1938,2070,0.99924994,true,Swap,4,-30,-8,2,10,48
175921.89,2070,2122,0.9997045,true,Move,3,38,55,,42,59
175921.89,2122,2102.5,1,true,Move,1,-21,12,,-18,8
175921.89,2102.5,2164,0.9996505,true,Swap,0,42,59,3,27,-51
175921.89,2164,2191,0.9998465,true,Move,3,27,-51,,28,-54
175921.89,2191,1961,1,true,Swap,1,10,48,2,-18,8
175921.89,1961,1941,1,true,Move,3,28,-54,,26,-52
175921.89,1941,1962,0.9998806,true,Move,2,-18,8,,-21,10
175921.89,1962,2187.5,0.998719,true,Swap,1,-21,10,2,10,48
175921.89,2187.5,2223.5,0.9997954,true,Move,2,10,48,,12,51
175921.89,2223.5,2201.5,1,true,Move,1,-21,10,,-20,13
175921.89,2201.5,2161.5,1,true,Move,0,42,59,,38,55
175921.89,2161.5,2116,1,true,Swap,2,26,-52,3,12,51
175921.89,2116,2160,0.9997499,true,Move,0,38,55,,41,60
175921.89,2160,2176,0.99990904,true,Move,1,-20,13,,-21,18
175921.89,2176,2154,1,true,Move,2,26,-52,,24,-51
175921.89,2154,2116,1,true,Move,1,-21,18,,-16,21
175921.89,2116,2126,0.99994314,true,Move,4,-30,-8,,-32,-7
175921.89,2126,2126,1,true,Move,1,-16,21,,-16,21
175921.89,2126,2138,0.9999318,true,Move,4,-32,-7,,-36,-3
175921.89,2138,2098.5,1,true,Move,1,-16,21,,-11,23
175921.89,2098.5,2048.5,1,true,Move,2,24,-51,,24,-46
175921.89,2048.5,2044.5,1,true,Swap,0,-36,-3,4,41,60
175921.89,2044.5,2040.5,1,true,Move,3,12,51,,11,50
175921.89,2040.5,2075.5,0.99980104,true,Move,0,-36,-3,,-38,-6
175921.89,2075.5,2075.5,1,true,Move,0,-38,-6,,-33,-11
175921.89,2075.5,2073,1,true,Move,1,-11,23,,-13,20
175921.89,2073,2087.5,0.99991757,true,Move,3,11,50,,16,54
175921.89,2087.5,2301.5,0.9987843,true,Swap,4,-13,20,1,41,60
175921.89,2301.5,2322.5,0.9998806,true,Move,4,-13,20,,-16,15
175921.89,2322.5,2039.5,1,true,Swap,2,16,54,3,24,-46
175921.89,2039.5,2141.5,0.99942034,true,Swap,1,24,-46,3,41,60
175921.89,2141.5,2132,1,true,Move,3,41,60,,37,61
175921.89,2132,2158.5,0.9998494,true,Move,1,24,-46,,28,-47
175921.89,2158.5,2145.5,1,true,Move,2,16,54,,18,53
175921.89,2145.5,2116,1,true,Move,1,28,-47,,29,-43
175921.89,2116,2017,1,true,Swap,3,29,-43,1,37,61
175921.89,2017,1973.5,1,true,Move,1,37,61,,33,58
175921.89,1973.5,1952.5,1,true,Move,4,-16,15,,-13,10
175921.89,1952.5,1924.5,1,true,Move,4,-13,10,,-9,8
175921.89,1924.5,1910.5,1,true,Move,2,18,53,,20,51
175921.89,1910.5,1896.5,1,true,Move,4,-9,8,,-7,12
175921.89,1896.5,2017.5,0.99931246,true,Swap,0,20,51,2,-33,-11
175921.89,2017.5,2064.5,0.99973285,true,Move,3,29,-43,,30,-48
175921.89,2064.5,2075.5,0.9999375,true,Move,4,-7,12,,-6,17
175921.89,2075.5,2005,1,true,Swap,4,30,-48,3,-6,17
140737.52,2005,1985,1,true,Move,0,20,51,,20,46
140737.52,1985,1976,1,true,Move,2,-33,-11,,-30,-14
140737.52,1976,1911.5,1,true,Swap,2,-6,17,3,-30,-14
140737.52,1911.5,1841.5,1,true,Swap,0,-6,17,2,20,46
140737.52,1841.5,1857.5,0.99988633,true,Move,0,-6,17,,-10,20
140737.52,1857.5,1939.5,0.99941754,true,Swap,0,20,46,2,-10,20
140737.52,1939.5,1902.5,1,true,Move,3,-30,-14,,-25,-15
140737.52,1902.5,1895.5,1,true,Move,2,-10,20,,-9,22
140737.52,1895.5,1929,0.999762,true,Move,1,33,58,,31,63
140737.52,1929,1995,0.99953115,true,Swap,2,30,-48,4,-9,22
140737.52,1995,2045,0.9996448,true,Move,2,30,-48,,27,-53
140737.52,2045,2045,1,true,Move,0,20,46,,25,45
140737.52,2045,2085,0.9997158,true,Move,2,27,-53,,24,-57
140737.52,2085,2101,0.99988633,true,Move,0,25,45,,20,50
140737.52,2101,2080,1,true,Swap,1,-25,-15,3,31,63
140737.52,2080,2042,1,true,Move,1,-25,-15,,-22,-10
140737.52,2042,2008,1,true,Move,1,-22,-10,,-18,-10
140737.52,2008,2033,0.9998224,true,Move,2,24,-57,,29,-58
140737.52,2033,2021,1,true,Swap,0,31,63,3,20,50
140737.52,2021,1967,1,true,Move,2,29,-58,,25,-55
140737.52,1967,1930.5,1,true,Move,1,-18,-10,,-14,-9
140737.52,1930.5,1797,1,true,Swap,1,25,-55,2,-14,-9
140737.52,1797,1806.5,0.9999325,true,Move,3,20,50,,19,52
140737.52,1806.5,1808,0.99998933,true,Move,1,25,-55,,26,-55
140737.52,1808,2058.5,0.9982217,true,Swap,0,26,-55,1,31,63
140737.52,2058.5,2086.5,0.99980104,true,Move,0,26,-55,,28,-59
140737.52,2086.5,2080.5,1,true,Swap,3,31,63,1,19,52
140737.52,2080.5,2115.5,0.9997513,true,Move,0,28,-59,,27,-64
140737.52,2115.5,2115.5,1,true,Move,2,-14,-9,,-13,-10
140737.52,2115.5,2108.5,1,true,Move,0,27,-64,,30,-63
140737.52,2108.5,2114.5,0.9999574,true,Swap,1,31,63,3,19,52
140737.52,2114.5,2142.5,0.99980104,true,Move,0,30,-63,,31,-67
140737.52,2142.5,2304.5,0.9988496,true,Swap,0,-13,-10,2,31,-67
140737.52,2304.5,2276.5,1,true,Move,3,19,52,,23,48
140737.52,2276.5,2138.5,1,true,Swap,2,-9,22,4,31,-67
140737.52,2138.5,2152.5,0.9999005,true,Move,2,-9,22,,-11,24
140737.52,2152.5,2150.5,1,true,Move,4,31,-67,,28,-68
140737.52,2150.5,2162,0.9999183,true,Move,3,23,48,,25,49
140737.52,2162,2051,1,true,Swap,0,28,-68,4,-13,-10
140737.52,2051,2068,0.99987924,true,Move,0,28,-68,,23,-70
140737.52,2068,2120,0.9996306,true,Move,1,31,63,,35,67
140737.52,2120,2117,1,true,Move,0,23,-70,,27,-70
140737.52,2117,2124,0.9999503,true,Move,0,27,-70,,31,-71
140737.52,2124,2096,1,true,Move,4,-13,-10,,-14,-5
140737.52,2096,2083,1,true,Move,1,35,67,,34,66
140737.52,2083,2266,0.99870056,true,Swap,0,-11,24,2,31,-71
140737.52,2266,2267,0.9999929,true,Move,0,-11,24,,-9,19
140737.52,2267,2282,0.9998934,true,Swap,1,25,49,3,34,66
140737.52,2282,2063.5,1,true,Swap,4,25,49,1,-14,-5
140737.52,2063.5,2079.5,0.99988633,true,Move,0,-9,19,,-13,18
112590.016,2079.5,2129.5,0.999556,true,Move,1,-14,-5,,-19,-8
112590.016,2129.5,2117.5,1,true,Move,3,34,66,,37,63
112590.016,2117.5,2167.5,0.999556,true,Move,2,31,-71,,31,-76
112590.016,2167.5,2163.5,1,true,Move,4,25,49,,21,45
112590.016,2163.5,2115.5,1,true,Move,3,37,63,,32,60
112590.016,2115.5,2131.5,0.9998579,true,Move,0,-13,18,,-17,13
112590.016,2131.5,2124,1,true,Move,3,32,60,,36,57
112590.016,2124,2104,1,true,Move,2,31,-76,,31,-74
112590.016,2104,2160.5,0.9994983,true,Move,3,36,57,,41,61
112590.016,2160.5,2148,1,true,Move,1,-19,-8,,-19,-3
112590.016,2148,2128,1,true,Move,0,-17,13,,-12,9
112590.016,2128,2127,1,true,Move,1,-19,-3,,-18,-6
112590.016,2127,2259,0.9988283,true,Swap,3,-18,-6,1,41,61
112590.016,2259,2266,0.99993783,true,Move,4,21,45,,20,46
112590.016,2266,2273,0.99993783,true,Move,4,20,46,,25,47
112590.016,2273,2281,0.99992895,true,Move,0,-12,9,,-14,4
112590.016,2281,2269.5,1,true,Move,3,-18,-6,,-18,-3
112590.016,2269.5,2293.5,0.99978685,true,Move,0,-14,4,,-16,2
