T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
671088.7,1199.5,1246.5,0.99992996,true,Move,1,7,-6,,6,-11
671088.7,1246.5,1265,0.99997246,true,Move,4,-1,3,,-2,-1
671088.7,1265,1205,1,true,Swap,3,2,9,2,14,22
671088.7,1205,1163,1,true,Move,0,40,30,,38,25
671088.7,1163,1163,1,true,Move,2,14,22,,12,18
671088.7,1163,1182,0.9999717,true,Move,4,-2,-1,,-1,-4
671088.7,1182,1141.5,1,true,Move,1,6,-11,,9,-7
671088.7,1141.5,1174.5,0.9999508,true,Swap,2,2,9,3,12,18
671088.7,1174.5,1179.5,0.99999255,true,Move,1,9,-7,,13,-9
671088.7,1179.5,1126.5,1,true,Move,4,-1,-4,,3,0
671088.7,1126.5,1099.5,1,true,Move,1,13,-9,,10,-4
671088.7,1099.5,1102.5,0.9999955,true,Move,2,2,9,,1,8
671088.7,1102.5,1086.5,1,true,Move,1,10,-4,,11,-3
671088.7,1086.5,1088.5,0.999997,true,Move,4,3,0,,5,2
671088.7,1088.5,1107.5,0.9999717,true,Move,1,11,-3,,15,-7
671088.7,1107.5,997.5,1,true,Swap,0,5,2,4,38,25
671088.7,997.5,984,1,true,Swap,2,15,-7,1,1,8
671088.7,984,989,0.99999255,true,Swap,1,5,2,0,1,8
671088.7,989,975,1,true,Move,2,15,-7,,14,-5
671088.7,975,951,1,true,Swap,3,14,-5,2,12,18
671088.7,951,1008,0.99991506,true,Swap,2,1,8,0,12,18
671088.7,1008,969.5,1,true,Move,1,5,2,,10,6
671088.7,969.5,978.5,0.9999866,true,Move,0,12,18,,17,16
671088.7,978.5,966.5,1,true,Move,1,10,6,,15,3
671088.7,966.5,970.5,0.99999404,true,Move,3,14,-5,,15,-6
671088.7,970.5,981.5,0.9999836,true,Move,3,15,-6,,19,-8
671088.7,981.5,995.5,0.99997914,true,Move,2,1,8,,-2,9
671088.7,995.5,1032.5,0.99994487,true,Move,2,-2,9,,-6,6
671088.7,1032.5,1047.5,0.99997765,true,Move,1,15,3,,15,-1
671088.7,1047.5,1007,1,true,Move,4,38,25,,33,21
671088.7,1007,999.5,1,true,Move,1,15,-1,,14,1
671088.7,999.5,995.5,1,true,Move,3,19,-8,,14,-7
671088.7,995.5,1024.5,0.9999568,true,Move,1,14,1,,19,-2
671088.7,1024.5,1038.5,0.99997914,true,Move,3,14,-7,,17,-12
671088.7,1038.5,1020.5,1,true,Move,3,17,-12,,19,-9
671088.7,1020.5,1022,0.9999978,true,Swap,3,19,-2,1,19,-9
536870.94,1022,1095.5,0.9998631,true,Swap,0,19,-9,1,17,16
536870.94,1095.5,1125.5,0.99994415,true,Swap,0,-6,6,2,19,-9
536870.94,1125.5,1101.5,1,true,Move,1,17,16,,13,12
536870.94,1101.5,1054.5,1,true,Move,3,19,-2,,22,2
536870.94,1054.5,1051.5,1,true,Move,3,22,2,,21,3
536870.94,1051.5,1060.5,0.99998325,true,Move,4,33,21,,38,18
536870.94,1060.5,1081.5,0.9999609,true,Move,2,19,-9,,14,-12
536870.94,1081.5,1081.5,1,true,Move,3,21,3,,18,3
536870.94,1081.5,1099.5,0.9999665,true,Move,4,38,18,,43,17
536870.94,1099.5,1082.5,1,true,Move,0,-6,6,,-4,5
536870.94,1082.5,1086.5,0.99999255,true,Swap,3,14,-12,2,18,3
536870.94,1086.5,1114.5,0.99994785,true,Move,0,-4,5,,-8,9
536870.94,1114.5,1130.5,0.9999702,true,Move,0,-8,9,,-9,7
536870.94,1130.5,1165.5,0.9999348,true,Move,0,-9,7,,-11,2
536870.94,1165.5,1167,0.9999972,true,Swap,4,-11,2,0,43,17
536870.94,1167,1194,0.9999497,true,Swap,1,-11,2,4,13,12
536870.94,1194,1207.5,0.99997485,true,Swap,4,14,-12,3,13,12
536870.94,1207.5,1200.5,1,true,Swap,2,13,12,3,18,3
536870.94,1200.5,1172,1,true,Move,4,14,-12,,16,-9
536870.94,1172,1179,0.99998695,true,Swap,3,13,12,2,18,3
536870.94,1179,1155,1,true,Move,4,16,-9,,11,-4
536870.94,1155,1201,0.99991435,true,Move,2,18,3,,14,-2
536870.94,1201,1174.5,1,true,Move,1,-11,2,,-10,6
536870.94,1174.5,1180.5,0.99998885,true,Swap,4,13,12,3,11,-4
536870.94,1180.5,1051.5,1,true,Swap,0,14,-2,2,43,17
536870.94,1051.5,1054.5,0.9999944,true,Move,3,11,-4,,11,-3
536870.94,1054.5,1071.5,0.99996835,true,Move,2,43,17,,47,16
536870.94,1071.5,1058,1,true,Swap,4,14,-2,0,13,12
536870.94,1058,1045,1,true,Move,3,11,-3,,10,-3
536870.94,1045,1121.5,0.99985754,true,Swap,2,14,-2,4,47,16
536870.94,1121.5,1139.5,0.9999665,true,Move,0,13,12,,9,15
536870.94,1139.5,1169.5,0.99994415,true,Swap,1,9,15,0,-10,6
536870.94,1169.5,1165,1,true,Move,1,9,15,,12,11
536870.94,1165,1187.5,0.9999581,true,Swap,0,47,16,4,-10,6
536870.94,1187.5,1156,1,true,Move,4,-10,6,,-7,2
536870.94,1156,1132,1,true,Move,3,10,-3,,11,2
536870.94,1132,1150,0.9999665,true,Move,1,12,11,,7,10
536870.94,1150,1152,0.9999963,true,Move,2,14,-2,,12,-4
536870.94,1152,1197.5,0.99991524,true,Move,4,-7,2,,-12,4
536870.94,1197.5,1179.5,1,true,Move,3,11,2,,9,4
536870.94,1179.5,1153.5,1,true,Move,1,7,10,,9,14
536870.94,1153.5,1146,1,true,Swap,0,-12,4,4,47,16
536870.94,1146,1124.5,1,true,Move,4,47,16,,42,18
536870.94,1124.5,1091.5,1,true,Move,0,-12,4,,-9,5
536870.94,1091.5,1070.5,1,true,Move,3,9,4,,14,6
536870.94,1070.5,1022.5,1,true,Swap,2,42,18,4,12,-4
536870.94,1022.5,985,1,true,Swap,0,9,14,1,-9,5
536870.94,985,985,1,true,Move,0,9,14,,4,14
536870.94,985,973,1,true,Move,2,42,18,,38,13
536870.94,973,991,0.9999665,true,Move,1,-9,5,,-12,10
429496.75,991,1012,0.9999511,true,Move,3,14,6,,14,1
429496.75,1012,1006,1,true,Move,2,38,13,,36,13
429496.75,1006,994,1,true,Move,2,36,13,,32,13
429496.75,994,1012,0.9999581,true,Swap,1,4,14,0,-12,10
429496.75,1012,1014,0.99999535,true,Move,4,12,-4,,11,-1
429496.75,1014,982,1,true,Move,3,14,1,,17,5
429496.75,982,985,0.999993,true,Move,3,17,5,,20,5
429496.75,985,1015,0.99993014,true,Swap,0,11,-1,4,-12,10
429496.75,1015,1028.5,0.9999686,true,Move,1,4,14,,0,13
429496.75,1028.5,1000,1,true,Move,4,-12,10,,-9,8
429496.75,1000,983,1,true,Move,0,11,-1,,12,3
429496.75,983,969,1,true,Move,3,20,5,,23,10
429496.75,969,974,0.9999884,true,Move,2,32,13,,30,14
429496.75,974,979,0.9999884,true,Move,2,30,14,,25,14
429496.75,979,961,1,true,Move,3,23,10,,20,8
429496.75,961,970,0.999979,true,Move,3,20,8,,19,5
429496.75,970,957,1,true,Move,3,19,5,,18,9
429496.75,957,1002,0.9998952,true,Swap,2,12,3,0,25,14
429496.75,1002,1014,0.99997205,true,Move,0,25,14,,28,14
429496.75,1014,1027,0.9999697,true,Move,3,18,9,,23,7
429496.75,1027,1041,0.9999674,true,Move,0,28,14,,32,10
429496.75,1041,1037,1,true,Move,4,-9,8,,-4,11
429496.75,1037,1053,0.99996275,true,Move,2,12,3,,14,-1
429496.75,1053,1059,0.99998605,true,Move,2,14,-1,,18,1
429496.75,1059,1064.5,0.9999872,true,Move,4,-4,11,,-6,12
429496.75,1064.5,1028.5,1,true,Swap,0,23,7,3,32,10
429496.75,1028.5,932.5,1,true,Swap,3,-6,12,4,32,10
429496.75,932.5,954.5,0.9999488,true,Move,1,0,13,,-2,11
429496.75,954.5,953.5,1,true,Move,2,18,1,,23,0
429496.75,953.5,898.5,1,true,Move,1,-2,11,,0,7
429496.75,898.5,902.5,0.9999907,true,Move,2,23,0,,19,-2
429496.75,902.5,903.5,0.9999977,true,Move,2,19,-2,,22,1
429496.75,903.5,936.5,0.99992317,true,Move,2,22,1,,23,3
429496.75,936.5,964.5,0.9999348,true,Swap,2,-6,12,3,23,3
429496.75,964.5,949.5,1,true,Move,2,-6,12,,-3,17
429496.75,949.5,928.5,1,true,Move,2,-3,17,,2,12
429496.75,928.5,906,1,true,Move,1,0,7,,2,2
429496.75,906,897,1,true,Move,2,2,12,,5,11
429496.75,897,918,0.9999511,true,Move,0,23,7,,26,10
429496.75,918,915,1,true,Swap,1,26,10,0,2,2
429496.75,915,933,0.9999581,true,Swap,2,32,10,4,5,11
429496.75,933,921,1,true,Swap,4,2,2,0,5,11
429496.75,921,933,0.99997205,true,Swap,0,2,2,4,5,11
429496.75,933,928,1,true,Move,2,32,10,,33,5
429496.75,928,933,0.9999884,true,Move,3,23,3,,24,4
429496.75,933,957,0.99994415,true,Move,2,33,5,,30,2
429496.75,957,977.5,0.99995226,true,Move,1,26,10,,23,6
429496.75,977.5,974.5,1,true,Swap,0,5,11,4,2,2
429496.75,974.5,1034.5,0.9998603,true,Move,2,30,2,,27,3
429496.75,1034.5,1009.5,1,true,Move,2,27,3,,25,8
343597.4,1009.5,998.5,1,true,Move,0,5,11,,6,8
343597.4,998.5,1053.5,0.99983996,true,Move,3,24,4,,23,8
343597.4,1053.5,961.5,1,true,Move,3,23,8,,19,7
343597.4,961.5,951,1,true,Swap,3,23,6,1,19,7
343597.4,951,883,1,true,Move,3,23,6,,22,1
343597.4,883,934,0.9998516,true,Move,0,6,8,,2,5
343597.4,934,1022.5,0.99974245,true,Move,1,19,7,,24,9
343597.4,1022.5,980.5,1,true,Move,1,24,9,,22,7
343597.4,980.5,972.5,1,true,Move,2,25,8,,21,9
343597.4,972.5,998,0.9999258,true,Swap,4,22,1,3,2,2
343597.4,998,952,1,true,Swap,1,2,5,0,22,7
343597.4,952,1041,0.999741,true,Swap,3,21,9,2,2,2
343597.4,1041,1015,1,true,Move,2,2,2,,1,1
343597.4,1015,999,1,true,Move,0,22,7,,22,10
343597.4,999,1005,0.99998254,true,Move,4,22,1,,18,1
343597.4,1005,1015.5,0.9999694,true,Swap,3,18,1,4,21,9
343597.4,1015.5,1018.5,0.9999913,true,Move,4,21,9,,23,9
343597.4,1018.5,975.5,1,true,Move,4,23,9,,18,14
343597.4,975.5,1003.5,0.9999185,true,Move,1,2,5,,-1,0
343597.4,1003.5,1027.5,0.99993014,true,Move,0,22,10,,25,14
343597.4,1027.5,1035.5,0.9999767,true,Move,0,25,14,,25,16
343597.4,1035.5,1047,0.9999665,true,Swap,1,1,1,2,-1,0
343597.4,1047,1025.5,1,true,Swap,1,25,16,0,1,1
343597.4,1025.5,1019.5,1,true,Move,3,18,1,,20,3
343597.4,1019.5,1005,1,true,Swap,4,-1,0,2,18,14
343597.4,1005,1010,0.99998546,true,Move,1,25,16,,24,17
343597.4,1010,1017,0.9999796,true,Move,4,-1,0,,2,3
343597.4,1017,991,1,true,Move,0,1,1,,-4,0
343597.4,991,1016.5,0.9999258,true,Swap,0,24,17,1,-4,0
343597.4,1016.5,869.5,1,true,Swap,0,2,3,4,24,17
343597.4,869.5,884.5,0.99995637,true,Swap,3,24,17,4,20,3
343597.4,884.5,875,1,true,Move,1,-4,0,,0,-3
343597.4,875,867,1,true,Move,0,2,3,,4,5
343597.4,867,863,1,true,Move,0,4,5,,7,1
343597.4,863,872,0.99997383,true,Move,1,0,-3,,3,-6
343597.4,872,857,1,true,Move,1,3,-6,,8,-3
343597.4,857,839,1,true,Move,2,18,14,,15,15
343597.4,839,854,0.99995637,true,Move,2,15,15,,15,20
343597.4,854,860,0.99998254,true,Move,3,24,17,,27,16
343597.4,860,857,1,true,Move,4,20,3,,15,4
343597.4,857,962,0.99969447,true,Swap,0,15,20,2,7,1
343597.4,962,968,0.99998254,true,Move,3,27,16,,28,17
343597.4,968,997.5,0.99991417,true,Swap,1,7,1,2,8,-3
343597.4,997.5,1018.5,0.9999389,true,Move,3,28,17,,31,21
343597.4,1018.5,937.5,1,true,Swap,0,15,4,4,15,20
343597.4,937.5,995.5,0.9998312,true,Move,0,15,4,,12,-1
343597.4,995.5,1004.5,0.99997383,true,Move,2,8,-3,,11,-3
343597.4,1004.5,919.5,1,true,Move,2,11,-3,,16,-7
343597.4,919.5,912,1,true,Move,4,15,20,,13,17
343597.4,912,995.5,0.999757,true,Swap,4,12,-1,0,13,17
274877.94,995.5,971.5,1,true,Move,0,13,17,,9,14
274877.94,971.5,953.5,1,true,Move,3,31,21,,30,16
274877.94,953.5,941.5,1,true,Move,2,16,-7,,21,-6
274877.94,941.5,967.5,0.9999054,true,Move,2,21,-6,,18,-11
274877.94,967.5,967.5,1,true,Swap,2,9,14,0,18,-11
274877.94,967.5,983.5,0.99994177,true,Move,1,7,1,,8,-2
274877.94,983.5,1001.5,0.9999345,true,Swap,0,9,14,2,18,-11
274877.94,1001.5,1030.5,0.9998945,true,Move,2,18,-11,,16,-16
274877.94,1030.5,1036.5,0.9999782,true,Move,2,16,-16,,18,-16
274877.94,1036.5,1044.5,0.9999709,true,Move,2,18,-16,,23,-15
274877.94,1044.5,1075.5,0.9998872,true,Move,1,8,-2,,12,-4
274877.94,1075.5,1089.5,0.9999491,true,Move,1,12,-4,,11,-1
274877.94,1089.5,1068,1,true,Move,4,12,-1,,12,0
274877.94,1068,1095,0.9999018,true,Swap,0,30,16,3,9,14
274877.94,1095,1052.5,1,true,Move,4,12,0,,16,-5
274877.94,1052.5,1046.5,1,true,Move,3,9,14,,8,11
274877.94,1046.5,1028.5,1,true,Move,0,30,16,,31,12
274877.94,1028.5,1004.5,1,true,Swap,3,31,12,0,8,11
274877.94,1004.5,1001.5,1,true,Move,3,31,12,,30,12
274877.94,1001.5,1008.5,0.99997455,true,Move,2,23,-15,,23,-16
274877.94,1008.5,989.5,1,true,Move,0,8,11,,7,6
274877.94,989.5,983.5,1,true,Move,3,30,12,,31,9
274877.94,983.5,974.5,1,true,Move,3,31,9,,32,5
274877.94,974.5,991.5,0.99993813,true,Move,0,7,6,,10,1
274877.94,991.5,969.5,1,true,Move,2,23,-16,,18,-15
274877.94,969.5,987.5,0.9999345,true,Move,3,32,5,,35,8
274877.94,987.5,1005.5,0.9999345,true,Move,4,16,-5,,12,-9
274877.94,1005.5,979.5,1,true,Move,4,12,-9,,17,-4
274877.94,979.5,1023.5,0.99983996,true,Move,4,17,-4,,13,-4
274877.94,1023.5,987.5,1,true,Move,0,10,1,,13,3
274877.94,987.5,995.5,0.9999709,true,Swap,0,11,-1,1,13,3
274877.94,995.5,998.5,0.9999891,true,Move,3,35,8,,36,8
274877.94,998.5,1013.5,0.9999454,true,Move,3,36,8,,39,10
274877.94,1013.5,1001.5,1,true,Move,3,39,10,,37,8
274877.94,1001.5,967,1,true,Move,1,13,3,,14,5
274877.94,967,958,1,true,Move,1,14,5,,19,6
274877.94,958,938,1,true,Move,0,11,-1,,14,2
274877.94,938,958.5,0.99992543,true,Swap,0,19,6,1,14,2
274877.94,958.5,956,1,true,Move,4,13,-4,,13,-5
274877.94,956,963,0.99997455,true,Move,2,18,-15,,18,-16
274877.94,963,972,0.9999673,true,Move,2,18,-16,,23,-16
274877.94,972,978.5,0.99997634,true,Move,4,13,-5,,11,-6
274877.94,978.5,969.5,1,true,Move,3,37,8,,37,5
274877.94,969.5,973.5,0.99998546,true,Move,0,19,6,,18,9
274877.94,973.5,984.5,0.99996,true,Move,4,11,-6,,8,-5
274877.94,984.5,961.5,1,true,Move,2,23,-16,,27,-11
274877.94,961.5,970,0.99996907,true,Move,1,14,2,,18,-3
274877.94,970,977.5,0.9999727,true,Swap,1,27,-11,2,18,-3
274877.94,977.5,942.5,1,true,Move,1,27,-11,,32,-6
274877.94,942.5,936.5,1,true,Move,0,18,9,,15,7
219902.36,936.5,951.5,0.9999318,true,Move,3,37,5,,37,10
219902.36,951.5,999.5,0.9997817,true,Swap,4,37,10,3,8,-5
219902.36,999.5,950,1,true,Swap,4,15,7,0,37,10
219902.36,950,972.5,0.99989766,true,Swap,4,8,-5,3,15,7
219902.36,972.5,1005.5,0.9998499,true,Move,1,32,-6,,27,-9
219902.36,1005.5,998,1,true,Move,1,27,-9,,32,-9
219902.36,998,1022.5,0.9998886,true,Move,4,8,-5,,11,-9
219902.36,1022.5,1004,1,true,Move,4,11,-9,,13,-6
219902.36,1004,992,1,true,Move,0,37,10,,34,11
219902.36,992,995,0.99998635,true,Move,4,13,-6,,16,-7
219902.36,995,990,1,true,Move,2,18,-3,,18,-2
219902.36,990,999,0.99995905,true,Move,2,18,-2,,21,-5
219902.36,999,1005,0.9999727,true,Move,3,15,7,,18,9
219902.36,1005,1023,0.99991816,true,Move,0,34,11,,35,13
219902.36,1023,975,1,true,Swap,0,21,-5,2,35,13
219902.36,975,954,1,true,Move,0,21,-5,,23,-4
219902.36,954,955,0.99999547,true,Move,3,18,9,,22,4
219902.36,955,972.5,0.9999204,true,Move,4,16,-7,,21,-5
219902.36,972.5,984.5,0.9999454,true,Move,2,35,13,,39,13
219902.36,984.5,988.5,0.9999818,true,Move,0,23,-4,,18,-6
219902.36,988.5,996.5,0.99996364,true,Move,4,21,-5,,19,-3
219902.36,996.5,988,1,true,Move,1,32,-9,,32,-8
219902.36,988,966,1,true,Move,0,18,-6,,14,-10
219902.36,966,975,0.99995905,true,Move,4,19,-3,,21,1
219902.36,975,981,0.9999727,true,Move,3,22,4,,23,3
219902.36,981,951,1,true,Move,3,23,3,,27,1
219902.36,951,990,0.9998227,true,Swap,1,27,1,3,32,-8
219902.36,990,999,0.99995905,true,Swap,4,39,13,2,21,1
219902.36,999,974,1,true,Move,3,32,-8,,35,-4
219902.36,974,958,1,true,Move,2,21,1,,19,0
219902.36,958,940.5,1,true,Swap,2,27,1,1,19,0
219902.36,940.5,957,0.99992496,true,Move,1,19,0,,24,-4
219902.36,957,926.5,1,true,Move,4,39,13,,34,9
219902.36,926.5,957,0.9998613,true,Move,4,34,9,,39,13
219902.36,957,944,1,true,Move,1,24,-4,,25,-9
219902.36,944,954,0.9999545,true,Move,1,25,-9,,28,-8
219902.36,954,1004,0.99977267,true,Move,0,14,-10,,14,-15
219902.36,1004,997.5,1,true,Move,1,28,-8,,24,-11
219902.36,997.5,994.5,1,true,Move,2,27,1,,26,2
219902.36,994.5,1018.5,0.99989086,true,Move,3,35,-4,,30,-7
219902.36,1018.5,1014,1,true,Move,4,39,13,,37,14
219902.36,1014,990,1,true,Move,0,14,-15,,13,-12
219902.36,990,974,1,true,Move,0,13,-12,,18,-11
219902.36,974,1019,0.9997954,true,Swap,2,18,-11,0,26,2
219902.36,1019,974,1,true,Swap,0,18,-11,2,26,2
219902.36,974,956,1,true,Swap,4,30,-7,3,37,14
219902.36,956,1037.5,0.99962944,true,Move,4,30,-7,,27,-11
219902.36,1037.5,1049.5,0.9999454,true,Move,3,37,14,,37,18
219902.36,1049.5,1094.5,0.9997954,true,Swap,0,26,2,2,18,-11
219902.36,1094.5,1066.5,1,true,Move,1,24,-11,,28,-15
175921.89,1066.5,1070.5,0.9999773,true,Move,2,18,-11,,23,-8
175921.89,1070.5,1078.5,0.9999545,true,Move,1,28,-15,,29,-10
175921.89,1078.5,1110,0.99982095,true,Move,1,29,-10,,26,-12
175921.89,1110,1049,1,true,Swap,0,27,-11,4,26,2
175921.89,1049,978,1,true,Move,2,23,-8,,18,-3
175921.89,978,991,0.9999261,true,Move,4,26,2,,26,-2
175921.89,991,996,0.99997157,true,Move,1,26,-12,,26,-8
175921.89,996,1065,0.99960786,true,Move,4,26,-2,,25,-5
175921.89,1065,1046.5,1,true,Move,1,26,-8,,27,-6
175921.89,1046.5,1029.5,1,true,Swap,0,25,-5,4,27,-11
175921.89,1029.5,1026.5,1,true,Move,3,37,18,,38,16
175921.89,1026.5,1043.5,0.9999034,true,Swap,4,25,-5,0,27,-11
175921.89,1043.5,995.5,1,true,Move,4,25,-5,,22,-2
175921.89,995.5,1016.5,0.9998806,true,Move,1,27,-6,,24,-1
175921.89,1016.5,983,1,true,Move,4,22,-2,,24,1
175921.89,983,959,1,true,Move,3,38,16,,33,13
175921.89,959,951,1,true,Move,0,27,-11,,25,-11
175921.89,951,888.5,1,true,Move,1,24,-1,,28,-2
175921.89,888.5,897.5,0.99994886,true,Swap,0,18,-3,2,25,-11
175921.89,897.5,912.5,0.99991477,true,Move,2,25,-11,,30,-8
175921.89,912.5,925,0.99992895,true,Swap,0,28,-2,1,18,-3
175921.89,925,929,0.9999773,true,Move,1,18,-3,,19,-4
175921.89,929,944,0.99991477,true,Move,3,33,13,,33,18
175921.89,944,935.5,1,true,Move,4,24,1,,26,2
175921.89,935.5,961.5,0.99985224,true,Move,0,28,-2,,33,-6
175921.89,961.5,939.5,1,true,Move,0,33,-6,,32,-4
175921.89,939.5,939.5,1,true,Move,3,33,18,,31,20
175921.89,939.5,943,0.9999801,true,Move,1,19,-4,,23,-3
175921.89,943,1036,0.9994715,true,Swap,0,31,20,3,32,-4
175921.89,1036,975,1,true,Move,3,32,-4,,33,0
175921.89,975,910,1,true,Swap,0,33,0,3,31,20
175921.89,910,953,0.9997556,true,Move,0,33,0,,29,0
175921.89,953,956,0.99998295,true,Move,3,31,20,,30,22
175921.89,956,991,0.99980104,true,Move,0,29,0,,24,-2
175921.89,991,1001,0.99994314,true,Move,4,26,2,,28,0
175921.89,1001,1012,0.9999375,true,Move,2,30,-8,,34,-13
175921.89,1012,1015,0.99998295,true,Move,3,30,22,,33,20
175921.89,1015,991,1,true,Move,3,33,20,,28,17
175921.89,991,959,1,true,Move,1,23,-3,,27,-7
175921.89,959,975,0.99990904,true,Move,1,27,-7,,27,-11
175921.89,975,991,0.99990904,true,Move,2,34,-13,,32,-15
175921.89,991,1058,0.99961925,true,Move,4,28,0,,23,-1
175921.89,1058,1001,1,true,Move,4,23,-1,,20,2
175921.89,1001,1001,1,true,Move,2,32,-15,,31,-12
175921.89,1001,957,1,true,Move,4,20,2,,25,7
175921.89,957,927,1,true,Swap,0,31,-12,2,24,-2
175921.89,927,887,1,true,Move,0,31,-12,,32,-8
175921.89,887,896,0.99994886,true,Move,3,28,17,,31,17
175921.89,896,890,1,true,Move,3,31,17,,28,18
175921.89,890,895,0.99997157,true,Move,0,32,-8,,28,-6
140737.52,895,914,0.999865,true,Swap,0,27,-11,1,28,-6
140737.52,914,923,0.99993604,true,Move,3,28,18,,29,21
140737.52,923,913.5,1,true,Move,1,28,-6,,32,-9
140737.52,913.5,922.5,0.99993604,true,Move,3,29,21,,34,23
140737.52,922.5,955.5,0.9997656,true,Swap,2,27,-11,0,24,-2
140737.52,955.5,1017.5,0.9995596,true,Move,2,27,-11,,31,-9
140737.52,1017.5,1029.5,0.99991477,true,Move,0,24,-2,,26,1
140737.52,1029.5,1004,1,true,Move,4,25,7,,28,9
140737.52,1004,1079,0.99946725,true,Move,0,26,1,,29,6
140737.52,1079,1000.5,1,true,Move,1,32,-9,,36,-6
140737.52,1000.5,964,1,true,Move,1,36,-6,,32,-3
140737.52,964,1007,0.9996945,true,Swap,3,29,6,0,34,23
140737.52,1007,993.5,1,true,Move,4,28,9,,23,11
140737.52,993.5,994,0.9999964,true,Swap,1,31,-9,2,32,-3
140737.52,994,1023,0.99979395,true,Move,3,29,6,,26,9
140737.52,1023,1046.5,0.99983305,true,Move,1,31,-9,,33,-14
140737.52,1046.5,1028.5,1,true,Move,0,34,23,,34,20
140737.52,1028.5,1025.5,1,true,Swap,4,34,20,0,23,11
140737.52,1025.5,995.5,1,true,Move,3,26,9,,28,8
140737.52,995.5,1008.5,0.9999076,true,Move,0,23,11,,26,10
140737.52,1008.5,1023.5,0.9998934,true,Swap,4,26,10,0,34,20
140737.52,1023.5,1016.5,1,true,Move,2,32,-3,,33,2
140737.52,1016.5,987,1,true,Move,4,26,10,,24,13
140737.52,987,976.5,1,true,Swap,1,34,20,0,33,-14
140737.52,976.5,977.5,0.9999929,true,Move,3,28,8,,25,9
140737.52,977.5,976.5,1,true,Move,3,25,9,,28,8
140737.52,976.5,1013.5,0.99973714,true,Move,3,28,8,,23,12
140737.52,1013.5,981.5,1,true,Move,3,23,12,,22,15
140737.52,981.5,960.5,1,true,Move,3,22,15,,19,15
140737.52,960.5,1026.5,0.99953115,true,Move,3,19,15,,24,12
140737.52,1026.5,1019,1,true,Swap,4,24,12,3,24,13
140737.52,1019,982,1,true,Move,3,24,13,,22,9
140737.52,982,973,1,true,Move,1,34,20,,33,19
140737.52,973,976,0.99997866,true,Move,2,33,2,,35,5
140737.52,976,979,0.99997866,true,Move,2,35,5,,36,7
140737.52,979,965,1,true,Move,3,22,9,,22,7
140737.52,965,966.5,0.99998933,true,Move,4,24,12,,26,7
140737.52,966.5,959.5,1,true,Move,1,33,19,,31,15
140737.52,959.5,960.5,0.9999929,true,Swap,3,36,7,2,22,7
140737.52,960.5,974.5,0.9999005,true,Move,2,22,7,,24,9
140737.52,974.5,960.5,1,true,Move,2,24,9,,22,6
140737.52,960.5,972.5,0.99991477,true,Move,0,33,-14,,35,-14
140737.52,972.5,983.5,0.99992186,true,Move,3,36,7,,36,12
140737.52,983.5,983.5,1,true,Swap,0,26,7,4,35,-14
140737.52,983.5,993.5,0.99992895,true,Move,2,22,6,,23,9
140737.52,993.5,1001,0.9999467,true,Move,4,35,-14,,38,-14
140737.52,1001,986,1,true,Swap,1,38,-14,4,31,15
140737.52,986,1011,0.9998224,true,Move,1,38,-14,,36,-18
140737.52,1011,1045,0.9997584,true,Move,2,23,9,,25,9
140737.52,1045,1109,0.99954534,true,Move,3,36,12,,31,11
112590.016,1109,1074,1,true,Move,0,26,7,,22,12
112590.016,1074,1044,1,true,Swap,2,22,12,0,25,9
112590.016,1044,1001.5,1,true,Move,1,36,-18,,36,-13
112590.016,1001.5,1046.5,0.9996004,true,Move,0,25,9,,21,14
112590.016,1046.5,1094.5,0.99957377,true,Swap,1,21,14,0,36,-13
112590.016,1094.5,1124.5,0.99973357,true,Move,0,36,-13,,41,-13
112590.016,1124.5,1180.5,0.9995027,true,Move,0,41,-13,,42,-18
112590.016,1180.5,1173.5,1,true,Move,2,22,12,,19,12
112590.016,1173.5,1187.5,0.99987566,true,Move,4,31,15,,28,14
112590.016,1187.5,1225.5,0.9996626,true,Move,0,42,-18,,40,-23
112590.016,1225.5,1204.5,1,true,Swap,4,21,14,1,28,14
112590.016,1204.5,1199.5,1,true,Move,3,31,11,,27,8
112590.016,1199.5,1161.5,1,true,Move,4,21,14,,23,16
112590.016,1161.5,1169,0.99993336,true,Swap,2,28,14,1,19,12
112590.016,1169,1270,0.99910337,true,Move,1,19,12,,24,15
112590.016,1270,1205.5,1,true,Move,1,24,15,,20,14
112590.016,1205.5,1147,1,true,Swap,1,27,8,3,20,14
112590.016,1147,1147,1,true,Move,4,23,16,,19,16
112590.016,1147,1116.5,1,true,Move,1,27,8,,31,5
112590.016,1116.5,1149.5,0.9997069,true,Swap,2,31,5,1,28,14
112590.016,1149.5,1125.5,1,true,Move,4,19,16,,21,18
112590.016,1125.5,1134,0.9999245,true,Move,1,28,14,,28,9
112590.016,1134,1127.5,1,true,Swap,4,31,5,2,21,18
112590.016,1127.5,1128,0.9999955,true,Move,1,28,9,,27,11
112590.016,1128,1153,0.999778,true,Move,3,20,14,,24,19
112590.016,1153,1092,1,true,Move,2,21,18,,18,13
112590.016,1092,1058.5,1,true,Swap,0,31,5,4,40,-23
112590.016,1058.5,1016.5,1,true,Swap,1,40,-23,4,27,11
112590.016,1016.5,1093.5,0.99931633,true,Move,3,24,19,,19,16
112590.016,1093.5,1073.5,1,true,Move,0,31,5,,26,0
112590.016,1073.5,1037.5,1,true,Move,3,19,16,,17,19
